"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
11256,50.4,117,552,0

"Breakdown by country:"
"Country name","Total hours"
GB,6702
CA,1382
SE,1028
IT,722
BE,636

"Breakdown by city:"
"Town/city name","Total hours"
London,3806
Malmö,776
N/A,768
Montréal,569
Leeds,440

Results:
#,Hours,"Event date","Restart group",Location
1098,2.00,25/05/2019,"Hinckley Fixers","Hinckley Library, Lancaster Way, LE10 0AT"
1133,4.00,25/05/2019,"Repair Cafe Malmö","Virvelvindsvägen 4s, 222 27 Lund, Sweden"
1156,2.50,25/05/2019,"Buurten met Repair Café","LDC Zonneheem, Schietspoelstraat 9, 9900 Eeklo, Belgium"
1415,3.00,25/05/2019,"Repair Café Genk","Halmstraat 9, Genk, België"
1143,3.00,21/05/2019,"Leicester Hackspace","Leicester Hackspace, First Floor, Unit 40, Faircharm Trading Estate, Evelyn Drive, Leicester LE3 2BU"
1088,4.00,19/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1088,4.00,19/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1088,4.00,19/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1088,4.00,19/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1088,4.00,19/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1131,3.00,19/05/2019,"Harborough Fixers","Canvas Cafe, Waterloo Cottage Farm, 34 Harborough Road, Great Oxendon, Market Harborough, Leicestershire"
879,4.00,19/05/2019,"Reading Repair Café","(RISC) Reading International Solidarity Centre 35-39 London Street, RG1 4PS Reading, England"
879,4.00,19/05/2019,"Reading Repair Café","(RISC) Reading International Solidarity Centre 35-39 London Street, RG1 4PS Reading, England"
879,4.00,19/05/2019,"Reading Repair Café","(RISC) Reading International Solidarity Centre 35-39 London Street, RG1 4PS Reading, England"
1040,4.50,18/05/2019,"St Lukes Church St Albans","St Luke's Church, Cell Barnes Lane, St Albans AL1 5QJ"
1040,4.50,18/05/2019,"St Lukes Church St Albans","St Luke's Church, Cell Barnes Lane, St Albans AL1 5QJ"
1040,4.50,18/05/2019,"St Lukes Church St Albans","St Luke's Church, Cell Barnes Lane, St Albans AL1 5QJ"
1040,4.50,18/05/2019,"St Lukes Church St Albans","St Luke's Church, Cell Barnes Lane, St Albans AL1 5QJ"
1040,4.50,18/05/2019,"St Lukes Church St Albans","St Luke's Church, Cell Barnes Lane, St Albans AL1 5QJ"
1040,4.50,18/05/2019,"St Lukes Church St Albans","St Luke's Church, Cell Barnes Lane, St Albans AL1 5QJ"
1040,4.50,18/05/2019,"St Lukes Church St Albans","St Luke's Church, Cell Barnes Lane, St Albans AL1 5QJ"
1073,3.00,18/05/2019,"Crediton Repair Cafe","Crediton Methodist Church, Union Street, Crediton"
1075,2.50,18/05/2019,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Portsmouth, PO2 7LP"
1093,2.50,18/05/2019,"Southampton Repair Cafe","St Denys Community Centre, Priory Rd, Southampton, SO17 2JZ, UK"
1103,2.00,18/05/2019,"Long Eaton Repair Cafe","Long Eaton Library, Tamworth Road"
1115,4.00,18/05/2019,"Restarters Trento","Muse, Corso del Lavoro e della Scienza, 3, 38122 Trento TN"
943,3.00,18/05/2019,"Restarters West London","Ruislip Manor Library, Linden Avenue, Ruislip Manor, HA4 8TW"
943,3.00,18/05/2019,"Restarters West London","Ruislip Manor Library, Linden Avenue, Ruislip Manor, HA4 8TW"
943,3.00,18/05/2019,"Restarters West London","Ruislip Manor Library, Linden Avenue, Ruislip Manor, HA4 8TW"
966,3.00,18/05/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
966,3.00,18/05/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
966,3.00,18/05/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
966,3.00,18/05/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
966,3.00,18/05/2019,"Restarters Tooting","Mushkill Aasaan, 222 Upper Tooting Road SW17 7EW"
1042,3.00,17/05/2019,"Restarters Kensal to Kilburn","17 Dornfell St, London NW6 1QN"
1042,3.00,17/05/2019,"Restarters Kensal to Kilburn","17 Dornfell St, London NW6 1QN"
1042,3.00,17/05/2019,"Restarters Kensal to Kilburn","17 Dornfell St, London NW6 1QN"
1042,3.00,17/05/2019,"Restarters Kensal to Kilburn","17 Dornfell St, London NW6 1QN"
1104,3.00,15/05/2019,"Intercommunale Durme Moervaart","Lokerenbaan 43, Zele, België"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1120,3.00,14/05/2019,"Réparothons INSERTECH (Montreal)","1700 Boul Henri-Bourassa E, Montréal, QC H2C 1J3, Canada"
1094,1.50,13/05/2019,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1050,3.00,12/05/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
1087,4.00,12/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1087,4.00,12/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1087,4.00,12/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1026,3.00,11/05/2019,"Repair Cafe Warmkracht Vilvoorde","CAFETARIA Sportaccomodatie Hazeweide Fresiaweg - FAUBOURG"
1052,4.00,11/05/2019,"Eyam Repair Cafe","The Church Centre, Church Street, Eyam, S32 5QH"
1061,3.00,11/05/2019,"Gents Milieufront","Meibloemstraat 18, Gent, België"
1063,3.00,11/05/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES"
1063,3.00,11/05/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES"
1063,3.00,11/05/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES"
1063,3.00,11/05/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES"
1063,3.00,11/05/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES"
1063,3.00,11/05/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES"
1063,3.00,11/05/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES"
1063,3.00,11/05/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES"
1063,3.00,11/05/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES"
1063,3.00,11/05/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES"
1063,3.00,11/05/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES"
1063,3.00,11/05/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES"
1064,5.00,11/05/2019,"Chesterfield Repair Cafe","128a Chester Street, Chesterfield, UK"
1023,2.00,11/05/2019,"Repair Cafe Runkst","Spoorwegstraat 80, Hasselt, België (Hostel H)"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1096,3.00,09/05/2019,"Réparothons INSERTECH (Montreal)","2125 Rue Sainte-Catherine Est, Montréal, QC H2K 2H9, Canada"
1210,3.00,09/05/2019,"Repair Café Brunnenviertel","Pappelallee, Berlin, Deutschland"
1022,2.00,09/05/2019,"Restarters Iceland","VMA, Hringteigur, Akureyri, Iceland"
1105,4.00,08/05/2019,"Maakbaar Leuven","Edward van Evenstraat 4, Leuven, Belgium"
1105,4.00,08/05/2019,"Maakbaar Leuven","Edward van Evenstraat 4, Leuven, Belgium"
1455,2.00,07/05/2019,"Repair Cafe Lund","Fäladstorget 10, Lund, Sweden"
1089,3.00,06/05/2019,"La Codornella","Carrer de Llussà, Manresa, España"
1048,6.00,05/05/2019,REMAKE,"Hong Kong University of Science and Technology South Gate, Clear Water Bay, Hong Kong"
1048,6.00,05/05/2019,REMAKE,"Hong Kong University of Science and Technology South Gate, Clear Water Bay, Hong Kong"
1086,4.00,05/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1086,4.00,05/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1086,4.00,05/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1086,4.00,05/05/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1097,3.00,05/05/2019,"Restarters Torino","Via Agostino da Montefeltro, 2, Torino, TO, Italia"
1097,3.00,05/05/2019,"Restarters Torino","Via Agostino da Montefeltro, 2, Torino, TO, Italia"
1043,2.50,04/05/2019,"Southampton Repair Cafe","Freemantle United Reformed Church, 257 Shirley Rd, Southampton, SO15 3HS"
1090,6.00,04/05/2019,"Melton Space","Melton Space (Learning Hub), Wymondham Way (Park end), Melton Mowbray LE13 1HP"
1099,4.00,04/05/2019,"Repair Cafe Leeds","Bridge Street, Leeds, UK"
1099,4.00,04/05/2019,"Repair Cafe Leeds","Bridge Street, Leeds, UK"
1099,4.00,04/05/2019,"Repair Cafe Leeds","Bridge Street, Leeds, UK"
1099,4.00,04/05/2019,"Repair Cafe Leeds","Bridge Street, Leeds, UK"
1099,4.00,04/05/2019,"Repair Cafe Leeds","Bridge Street, Leeds, UK"
1099,4.00,04/05/2019,"Repair Cafe Leeds","Bridge Street, Leeds, UK"
1099,4.00,04/05/2019,"Repair Cafe Leeds","Bridge Street, Leeds, UK"
1099,4.00,04/05/2019,"Repair Cafe Leeds","Bridge Street, Leeds, UK"
1099,4.00,04/05/2019,"Repair Cafe Leeds","Bridge Street, Leeds, UK"
1100,4.00,04/05/2019,"Forres Restarters","TTF, Forres"
1006,2.00,02/05/2019,"Repair Café Landen","Hannuitsesteenweg 80, Landen, België"
1284,3.00,30/04/2019,"Restarters Oslo","Romsås Senter, Oslo, Norge"
1047,6.00,28/04/2019,REMAKE,"Hong Kong University of Science and Technology South Gate, Clear Water Bay, Hong Kong"
1047,6.00,28/04/2019,REMAKE,"Hong Kong University of Science and Technology South Gate, Clear Water Bay, Hong Kong"
1084,4.00,28/04/2019,"Repair Cafe Malmö","Stapelbäddsgatan, Malmö, Sverige"
1084,4.00,28/04/2019,"Repair Cafe Malmö","Stapelbäddsgatan, Malmö, Sverige"
1084,4.00,28/04/2019,"Repair Cafe Malmö","Stapelbäddsgatan, Malmö, Sverige"
1117,4.00,28/04/2019,"Repair Cafe Diest","Nijverheidslaan 24, Diest, België"
1012,3.00,28/04/2019,"Intercommunale Durme Moervaart","Zwaaikom 1, Moerbeke, België"
1062,3.00,27/04/2019,"Repair Café Evergem","Gem. Basisschool Evergem-Belzele"
1157,2.50,27/04/2019,"Buurten met Repair Café","Wijkcentrum De Kring, Zuidmoerstraat 136, 9900 Eeklo, Belgium"
1416,3.00,27/04/2019,"Repair Café Genk","Halmstraat 9, Genk, België"
1069,3.00,25/04/2019,"De Deelfabriek, Limburg","Albrecht Rodenbachstraat 18, Hasselt, België"
1072,4.00,25/04/2019,"Crediton Repair Cafe - Turning Tides Project","Crediton Station, Station Road, Crediton, UK"
1209,3.00,25/04/2019,"Repair Café Brunnenviertel","Steglitz, Berlin, Deutschland"
1095,1.50,24/04/2019,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1095,1.50,24/04/2019,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1112,4.00,23/04/2019,"Réparothons INSERTECH (Montreal)","175 Boulevard René-Lévesque Ouest, Montréal, QC, Canada"
1071,3.00,20/04/2019,"Newlands Restarters","Newlands Activity Centre, EH46 7DB"
906,2.50,20/04/2019,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Portsmouth, PO2 7LP"
906,2.50,20/04/2019,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Portsmouth, PO2 7LP"
906,2.50,20/04/2019,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Portsmouth, PO2 7LP"
937,3.00,20/04/2019,"Gent Repair Cafe","Louis Schuermanstraat 1, Ghent, Belgium"
935,3.00,18/04/2019,"Gent Repair Cafe","Antwerpsesteenweg 763, Sint-Amandsberg"
1068,3.00,16/04/2019,"Leicester Hackspace","Leicester Hackspace, First Floor, Unit 40, Faircharm Trading Estate, Evelyn Drive, Leicester LE3 2BU"
1454,2.00,16/04/2019,"Repair Cafe Lund","Fäladstorget 10, Lund, Sweden"
1066,1.50,15/04/2019,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1038,4.00,14/04/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1038,4.00,14/04/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1038,4.00,14/04/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1038,4.00,14/04/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1038,4.00,14/04/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1046,6.00,14/04/2019,REMAKE,"Hong Kong University of Science and Technology South Gate, Clear Water Bay, Hong Kong"
1046,6.00,14/04/2019,REMAKE,"Hong Kong University of Science and Technology South Gate, Clear Water Bay, Hong Kong"
1057,4.00,14/04/2019,"Restarters Milano","Via Giulio Cesare Procaccini 4, Milan, Metropolitan City of Milan, Italy"
878,4.50,14/04/2019,"Reading Repair Café","Reading Hackspace rLab, Unit C1, Weldale St, RG1 7BX Reading, England"
878,4.50,14/04/2019,"Reading Repair Café","Reading Hackspace rLab, Unit C1, Weldale St, RG1 7BX Reading, England"
981,2.00,14/04/2019,Repair@SHARE:Frome,"The Welsh Mill, Park Hill Drive, Frome, UK"
1003,3.00,14/04/2019,"Repair Café Mol en Balen ","Bevrijdingsstraat 1, Balen, België"
1025,3.00,13/04/2019,"Repair Cafe Warmkracht Vilvoorde","GILDENHUIS Kerkstraat PEUTIE"
1051,4.00,13/04/2019,"Eyam Repair Cafe","The Church Centre, Church Street, Eyam, S32 5QH"
1059,3.00,13/04/2019,"Restarters Limerick","Limerick, Ireland"
1395,3.00,13/04/2019,"Restarters Firenze","Compiobbi, FI, Italia"
1160,3.00,13/04/2019,"Repair Café Glasgow","43 Cornwall Street, Glasgow, UK"
979,5.00,13/04/2019,"Chesterfield Repair Cafe","128a Chester Street, Chesterfield, UK"
1018,2.00,13/04/2019,"Repair Cafe Runkst","Spoorwegstraat 80, Hasselt, België (Hostel H)"
1055,3.00,11/04/2019,"Réparothons INSERTECH (Montreal)","4001 Boulevard de Maisonneuve Ouest, Westmount, QC, Canada"
1058,2.00,11/04/2019,"Restarters Torino","Via Egeo, 16, Torino, Metropolitan City of Turin, Italy"
895,2.00,11/04/2019,"Repair Cafe Malmö","Kastanjegatan 13, Lund, Sweden"
895,2.00,11/04/2019,"Repair Cafe Malmö","Kastanjegatan 13, Lund, Sweden"
895,2.00,11/04/2019,"Repair Cafe Malmö","Kastanjegatan 13, Lund, Sweden"
895,2.00,11/04/2019,"Repair Cafe Malmö","Kastanjegatan 13, Lund, Sweden"
895,2.00,11/04/2019,"Repair Cafe Malmö","Kastanjegatan 13, Lund, Sweden"
895,2.00,11/04/2019,"Repair Cafe Malmö","Kastanjegatan 13, Lund, Sweden"
895,2.00,11/04/2019,"Repair Cafe Malmö","Kastanjegatan 13, Lund, Sweden"
1070,3.00,10/04/2019,"Maakbaar Leuven","De Ruimtevaart Leuven"
1070,3.00,10/04/2019,"Maakbaar Leuven","De Ruimtevaart Leuven"
1335,5.00,10/04/2019,"Maakbaar Leuven","Kessel-Lo, Leuven, Belgium"
1056,3.00,09/04/2019,"Leicester Hackspace","Leicester Hackspace, First Floor, Unit 40, Faircharm Trading Estate, Evelyn Drive, Leicester LE3 2BU"
1065,3.00,08/04/2019,"De Deelfabriek, Limburg","Gent, Belgium"
1037,4.00,07/04/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1037,4.00,07/04/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1037,4.00,07/04/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1037,4.00,07/04/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1036,4.00,06/04/2019,"Repair Cafe Leeds","The Old Bridge Street Church, Bridge Street, Leeds, UK"
1036,4.00,06/04/2019,"Repair Cafe Leeds","The Old Bridge Street Church, Bridge Street, Leeds, UK"
1036,4.00,06/04/2019,"Repair Cafe Leeds","The Old Bridge Street Church, Bridge Street, Leeds, UK"
1036,4.00,06/04/2019,"Repair Cafe Leeds","The Old Bridge Street Church, Bridge Street, Leeds, UK"
1036,4.00,06/04/2019,"Repair Cafe Leeds","The Old Bridge Street Church, Bridge Street, Leeds, UK"
1036,4.00,06/04/2019,"Repair Cafe Leeds","The Old Bridge Street Church, Bridge Street, Leeds, UK"
1036,4.00,06/04/2019,"Repair Cafe Leeds","The Old Bridge Street Church, Bridge Street, Leeds, UK"
1036,4.00,06/04/2019,"Repair Cafe Leeds","The Old Bridge Street Church, Bridge Street, Leeds, UK"
1039,3.00,06/04/2019,"Nottingham Fixers","Sherwood Methodist Church, Devon Drive,NG5 2EN"
1039,3.00,06/04/2019,"Nottingham Fixers","Sherwood Methodist Church, Devon Drive,NG5 2EN"
1044,8.00,06/04/2019,"Maakbaar Leuven","Tiensestraat 226, Leuven, Belgium"
1045,4.00,06/04/2019,"Forres Restarters","TTF, Forres"
915,7.00,06/04/2019,"Restarters Romandie","Maison de Quartier Sous-Gare, Av. Dapples 50, 1006 Lausanne"
915,7.00,06/04/2019,"Restarters Romandie","Maison de Quartier Sous-Gare, Av. Dapples 50, 1006 Lausanne"
